
time,ax,ay,az,Latitude,Longitude,Speed (m/s),Altitude (m),
97.817402,-1.7140,0.6608,-0.9277,28.66452000,75.97413167,2.55199289,176.50000000,
97.917902,0.3925,-0.0989,-1.0776,28.66452000,75.97413167,2.55199289,176.50000000,
98.018531,-1.0392,0.5111,2.9898,28.66452000,75.97413167,2.55199289,176.50000000,
98.118715,-1.3002,0.0653,1.5219,28.66452000,75.97413167,2.55199289,176.50000000,
98.219027,-1.5127,0.4449,-0.8668,28.66452000,75.97413167,2.55199289,176.50000000,
98.319510,-1.7025,0.5197,1.6285,28.66452000,75.97413167,2.55199289,176.50000000,
98.419429,0.3712,0.0789,1.0264,28.66450167,75.97412833,2.49022603,176.50000000,
98.519879,-1.6926,-0.0023,-0.4188,28.66450167,75.97412833,2.49022603,176.50000000,
98.620333,0.5705,-0.2223,-0.3102,28.66450167,75.97412833,2.49022603,176.50000000,
98.720662,0.6284,-0.1839,-0.2552,28.66450167,75.97412833,2.49022603,176.50000000,
98.821079,0.5859,-0.0020,0.1515,28.66450167,75.97412833,2.49022603,176.50000000,
98.921307,0.5028,-0.4413,-0.6755,28.66450167,75.97412833,2.49022603,176.50000000,
99.021631,-0.3556,-0.0283,-0.6323,28.66450167,75.97412833,2.49022603,176.50000000,
99.122082,-0.1820,0.0597,0.1513,28.66450167,75.97412833,2.49022603,176.50000000,
99.222343,-0.1160,0.0730,0.6109,28.66450167,75.97412833,2.49022603,176.50000000,
99.322664,-0.5595,0.1084,0.5550,28.66450167,75.97412833,2.49022603,176.60000000,
99.422899,0.4492,0.0758,0.2229,28.66448333,75.97412500,2.43515086,176.60000000,
99.523206,0.0004,-0.0362,-0.3682,28.66448333,75.97412500,2.43515086,176.60000000,
99.623439,-1.1757,-0.0421,0.1194,28.66448333,75.97412500,2.43515086,176.60000000,
99.723730,0.0660,-0.0777,-0.3352,28.66448333,75.97412500,2.43515086,176.60000000,
99.824066,-0.7670,-0.0772,0.6060,28.66448333,75.97412500,2.43515086,176.60000000,
99.924291,-0.9400,-0.0954,0.5908,28.66448333,75.97412500,2.43515086,176.60000000,
100.024614,0.1148,0.2678,-0.3581,28.66448333,75.97412500,2.43515086,176.60000000,
100.124881,-0.2110,-0.1663,-0.0172,28.66448333,75.97412500,2.43515086,176.60000000,
100.225103,-0.1876,0.0785,0.2848,28.66448333,75.97412500,2.43515086,176.60000000,
100.325426,0.6076,0.0385,-0.2011,28.66448333,75.97412500,2.43515086,176.70000000,
100.425557,0.1897,0.0367,0.0446,28.66446500,75.97412333,2.38367867,176.70000000,
100.526156,0.0313,0.1031,-0.7547,28.66446500,75.97412333,2.38367867,176.70000000,
100.626299,0.1579,0.0022,0.1228,28.66446500,75.97412333,2.38367867,176.70000000,
100.726609,0.0820,-0.1969,0.1645,28.66446500,75.97412333,2.38367867,176.70000000,
100.827001,0.3445,0.0342,-0.1748,28.66446500,75.97412333,2.38367867,176.70000000,
100.927267,0.6180,-0.0127,-0.2252,28.66446500,75.97412333,2.38367867,176.70000000,
101.027465,0.2522,0.0242,0.1038,28.66446500,75.97412333,2.38367867,176.70000000,
101.127818,0.3733,-0.1159,0.1999,28.66446500,75.97412333,2.38367867,176.70000000,
101.228126,0.1953,-0.3195,-0.1749,28.66446500,75.97412333,2.38367867,176.70000000,
101.328426,-0.0548,-0.0545,-0.4350,28.66446500,75.97412333,2.38367867,176.70000000,
101.428576,0.2835,0.1042,-0.0725,28.66444500,75.97412167,2.34558916,176.70000000,
101.529055,0.3656,-0.0655,-0.2302,28.66444500,75.97412167,2.34558916,176.70000000,
101.629463,-0.1567,0.0117,0.1387,28.66444500,75.97412167,2.34558916,176.70000000,
101.729957,-0.1206,-0.0622,-0.1431,28.66444500,75.97412167,2.34558916,176.70000000,
101.830760,-0.5326,-0.0612,-0.4762,28.66444500,75.97412167,2.34558916,176.70000000,
101.931081,-0.0952,0.1525,-0.2299,28.66444500,75.97412167,2.34558916,176.70000000,
102.031573,0.2163,-0.0980,0.0136,28.66444500,75.97412167,2.34558916,176.70000000,
102.131861,0.4877,0.0636,-0.2259,28.66444500,75.97412167,2.34558916,176.70000000,
102.232113,-0.1956,-0.0505,-0.1756,28.66444500,75.97412167,2.34558916,176.70000000,
102.332439,-0.2033,0.0617,0.0601,28.66444500,75.97412167,2.34558916,176.80000000,
102.432637,0.0332,-0.0505,-0.2129,28.66442667,75.97412000,2.30441141,176.80000000,
102.533145,0.0703,0.0128,0.1283,28.66442667,75.97412000,2.30441141,176.80000000,
102.633480,0.3448,0.0509,0.1003,28.66442667,75.97412000,2.30441141,176.80000000,
102.733704,-0.0145,0.0077,0.0877,28.66442667,75.97412000,2.30441141,176.80000000,
102.834145,0.1432,-0.0891,0.0668,28.66442667,75.97412000,2.30441141,176.80000000,
102.934307,0.3428,0.0042,-0.0947,28.66442667,75.97412000,2.30441141,176.80000000,
103.036343,0.5332,0.0071,-0.3353,28.66442667,75.97412000,2.30441141,176.80000000,
103.136075,-0.0495,-0.0838,-0.2911,28.66442667,75.97412000,2.30441141,176.80000000,
103.236607,-0.2150,0.0002,0.1627,28.66442667,75.97412000,2.30441141,176.80000000,
103.337215,0.2042,0.0400,-0.0696,28.66442667,75.97412000,2.30441141,176.80000000,
103.437497,0.1403,0.0782,-0.0887,28.66440833,75.97411833,2.25448322,176.80000000,
103.537594,-0.0901,-0.0807,0.1640,28.66440833,75.97411833,2.25448322,176.80000000,
103.638010,-0.1238,0.1083,0.1514,28.66440833,75.97411833,2.25448322,176.80000000,
103.738217,-0.0414,0.2243,-0.1377,28.66440833,75.97411833,2.25448322,176.80000000,
103.838515,-0.1459,0.1328,0.2731,28.66440833,75.97411833,2.25448322,176.80000000,
103.938943,0.3357,-0.0527,-0.0919,28.66440833,75.97411833,2.25448322,176.80000000,
104.039160,-0.1497,0.1929,-0.1929,28.66440833,75.97411833,2.25448322,176.80000000,
104.139219,-0.0584,-0.0634,0.1307,28.66440833,75.97411833,2.25448322,176.80000000,
104.239747,-0.5573,0.0962,0.4747,28.66440833,75.97411833,2.25448322,176.80000000,
104.340216,-0.1539,-0.0287,1.0577,28.66440833,75.97411833,2.25448322,176.60000000,
104.440565,-0.9988,-0.0469,-0.3390,28.66439167,75.97411667,2.20352578,176.60000000,
104.540767,-0.9398,-0.0743,0.5564,28.66439167,75.97411667,2.20352578,176.60000000,
104.641100,0.8111,-0.2897,-1.1594,28.66439167,75.97411667,2.20352578,176.60000000,
104.741241,-0.1455,0.2507,0.1436,28.66439167,75.97411667,2.20352578,176.60000000,
104.841446,1.6103,0.2124,-1.6978,28.66439167,75.97411667,2.20352578,176.60000000,
104.941780,-0.7377,-0.0066,0.4901,28.66439167,75.97411667,2.20352578,176.60000000,
105.042187,-0.1110,-0.1778,-0.2972,28.66439167,75.97411667,2.20352578,176.60000000,
105.142440,-0.3748,0.0062,0.1986,28.66439167,75.97411667,2.20352578,176.60000000,
105.242258,0.8856,-0.1858,-0.7424,28.66439167,75.97411667,2.20352578,176.60000000,
105.342230,0.0721,-0.0516,1.5460,28.66439167,75.97411667,2.20352578,176.50000000,
105.443139,1.2707,0.0243,-0.4713,28.66437333,75.97411333,2.15771556,176.50000000,
105.543460,-0.7123,0.2443,0.6595,28.66437333,75.97411333,2.15771556,176.50000000,
105.643737,0.3607,-0.1672,-0.6054,28.66437333,75.97411333,2.15771556,176.50000000,
105.743900,0.4036,-0.3068,-0.2065,28.66437333,75.97411333,2.15771556,176.50000000,
105.844243,-0.0905,0.2204,-0.6371,28.66437333,75.97411333,2.15771556,176.50000000,
105.944575,0.2756,0.1646,-0.2819,28.66437333,75.97411333,2.15771556,176.50000000,
106.044957,-0.5443,0.0486,-1.0556,28.66437333,75.97411333,2.15771556,176.50000000,
106.145405,-0.2029,0.2562,0.0782,28.66437333,75.97411333,2.15771556,176.50000000,
106.245680,-0.3420,0.1124,-0.1867,28.66437333,75.97411333,2.15771556,176.50000000,
106.346128,0.2290,-0.1195,-0.7018,28.66437333,75.97411333,2.15771556,176.60000000,
106.446476,-0.0535,0.1262,0.8476,28.66435667,75.97411000,2.11087584,176.60000000,
106.546635,0.5702,0.0213,0.3323,28.66435667,75.97411000,2.11087584,176.60000000,
106.646935,-0.0088,-0.0419,-0.1767,28.66435667,75.97411000,2.11087584,176.60000000,
106.747331,0.2017,0.0045,-0.2877,28.66435667,75.97411000,2.11087584,176.60000000,
106.847546,-0.2985,0.1070,0.0144,28.66435667,75.97411000,2.11087584,176.60000000,
106.947782,0.2155,0.0478,-0.1549,28.66435667,75.97411000,2.11087584,176.60000000,
107.048109,0.1291,0.0977,-0.0350,28.66435667,75.97411000,2.11087584,176.60000000,
107.148342,-0.0123,0.1812,0.8709,28.66435667,75.97411000,2.11087584,176.60000000,
107.248573,-0.2086,-0.1877,0.2776,28.66435667,75.97411000,2.11087584,176.60000000,
107.349142,-0.1852,-0.0553,-0.0695,28.66435667,75.97411000,2.11087584,176.50000000,
107.449172,0.1083,0.0596,-0.3135,28.66434167,75.97410833,2.04138827,176.50000000,
107.549601,-0.1887,-0.0255,0.0350,28.66434167,75.97410833,2.04138827,176.50000000,
107.649986,-0.2334,-0.0171,0.1363,28.66434167,75.97410833,2.04138827,176.50000000,
107.750388,-0.0822,0.0272,0.1552,28.66434167,75.97410833,2.04138827,176.50000000,
107.850630,-0.1716,-0.2162,0.1869,28.66434167,75.97410833,2.04138827,176.50000000,
107.951070,-0.0604,-0.0816,0.1969,28.66434167,75.97410833,2.04138827,176.50000000,
108.051177,0.2543,-0.0214,0.1967,28.66434167,75.97410833,2.04138827,176.50000000,
108.151827,0.1236,0.0875,0.0834,28.66434167,75.97410833,2.04138827,176.50000000,
108.251932,-0.3389,0.0239,0.1483,28.66434167,75.97410833,2.04138827,176.50000000,
108.352440,-0.4851,-0.0601,0.3200,28.66434167,75.97410833,2.04138827,176.70000000,
108.452646,-0.2503,0.1333,0.0636,28.66432667,75.97410333,1.99094558,176.70000000,
108.552999,-0.1406,0.0733,0.0313,28.66432667,75.97410333,1.99094558,176.70000000,
108.653281,0.2095,0.0101,-0.0309,28.66432667,75.97410333,1.99094558,176.70000000,
108.753586,0.5024,-0.1530,0.1282,28.66432667,75.97410333,1.99094558,176.70000000,
108.853981,0.7778,-0.1940,-0.6797,28.66432667,75.97410333,1.99094558,176.70000000,
108.954300,0.3954,-0.0659,-0.7604,28.66432667,75.97410333,1.99094558,176.70000000,
109.054891,-0.3622,-0.0446,0.4468,28.66432667,75.97410333,1.99094558,176.70000000,
109.154763,0.0867,0.0748,0.0376,28.66432667,75.97410333,1.99094558,176.70000000,
109.255167,-0.3226,0.0049,-0.3427,28.66432667,75.97410333,1.99094558,176.70000000,
109.355600,0.6937,-0.3291,0.1713,28.66432667,75.97410333,1.99094558,176.70000000,
109.455964,0.1310,-0.0237,0.3573,28.66431333,75.97409667,1.94925308,176.70000000,
109.556357,0.8792,-0.0566,-0.0958,28.66431333,75.97409667,1.94925308,176.70000000,
109.656656,-0.0749,-0.3191,-0.3915,28.66431333,75.97409667,1.94925308,176.70000000,
109.756929,-0.1055,-0.0009,-0.0437,28.66431333,75.97409667,1.94925308,176.70000000,
109.857361,-0.8557,0.0676,-0.0607,28.66431333,75.97409667,1.94925308,176.70000000,
109.957535,-1.0453,-0.0500,0.2759,28.66431333,75.97409667,1.94925308,176.70000000,
110.062958,-0.1232,-0.1859,0.2239,28.66431333,75.97409667,1.94925308,176.70000000,
110.158242,-0.2229,-0.1079,-0.2255,28.66431333,75.97409667,1.94925308,176.70000000,
110.258568,-0.5250,0.1416,0.9527,28.66431333,75.97409667,1.94925308,176.70000000,
110.358798,0.4352,0.0400,0.1271,28.66431333,75.97409667,1.94925308,176.80000000,
110.459274,0.3589,0.0629,0.0823,28.66429833,75.97409167,1.89623666,176.80000000,
110.559619,0.4555,0.1159,0.2493,28.66429833,75.97409167,1.89623666,176.80000000,
110.659883,0.3460,0.2381,0.5050,28.66429833,75.97409167,1.89623666,176.80000000,
110.760201,0.3251,-0.0038,1.0061,28.66429833,75.97409167,1.89623666,176.80000000,
110.860588,0.1556,0.2055,0.2036,28.66429833,75.97409167,1.89623666,176.80000000,
110.960826,0.0671,-0.3382,-0.0091,28.66429833,75.97409167,1.89623666,176.80000000,
111.061106,0.3219,0.1795,0.1499,28.66429833,75.97409167,1.89623666,176.80000000,
111.161374,0.2320,0.1769,-0.9442,28.66429833,75.97409167,1.89623666,176.80000000,
111.261613,-0.8706,-0.0452,-0.4654,28.66429833,75.97409167,1.89623666,176.80000000,
111.362008,-0.9950,-0.0924,0.0059,28.66429833,75.97409167,1.89623666,176.90000000,
111.462103,-0.0449,-0.0004,-0.1615,28.66428500,75.97408833,1.84991169,176.90000000,
111.562575,0.3028,0.2367,-0.0005,28.66428500,75.97408833,1.84991169,176.90000000,
111.662963,-0.1894,-0.2500,-0.0773,28.66428500,75.97408833,1.84991169,176.90000000,
111.763155,-0.1266,-0.1500,-0.6666,28.66428500,75.97408833,1.84991169,176.90000000,
111.863456,0.1341,-0.1237,-0.2693,28.66428500,75.97408833,1.84991169,176.90000000,
111.963667,-0.0334,-0.0631,-0.2817,28.66428500,75.97408833,1.84991169,176.90000000,
112.064133,0.3075,-0.0202,-0.2168,28.66428500,75.97408833,1.84991169,176.90000000,
112.164311,0.2022,-0.0601,0.0192,28.66428500,75.97408833,1.84991169,176.90000000,
112.271126,-0.4425,-0.1440,-0.0377,28.66428500,75.97408833,1.84991169,176.90000000,
112.365115,-0.5601,0.0068,-0.4037,28.66427000,75.97408667,1.80667496,176.90000000,
112.465257,-0.3372,0.1787,0.0283,28.66427000,75.97408667,1.80667496,176.90000000,
112.565318,0.6485,-0.0622,0.0164,28.66427000,75.97408667,1.80667496,176.90000000,
112.665665,0.2689,-0.1575,0.0543,28.66427000,75.97408667,1.80667496,176.90000000,
112.766170,0.1419,0.0779,0.0128,28.66427000,75.97408667,1.80667496,176.90000000,
112.866364,0.3005,-0.0782,-0.1679,28.66427000,75.97408667,1.80667496,176.90000000,
112.966642,0.4329,-0.0006,-0.3545,28.66427000,75.97408667,1.80667496,176.90000000,
113.066949,0.3220,0.0061,-0.1535,28.66427000,75.97408667,1.80667496,176.90000000,
113.167434,-0.1486,0.0494,-0.4565,28.66427000,75.97408667,1.80667496,176.90000000,
113.272955,0.1762,-0.0519,-0.3255,28.66427000,75.97408667,1.80667496,176.80000000,
113.368213,0.0129,-0.1429,0.4572,28.66425667,75.97408500,1.77064443,176.80000000,
113.468481,-0.0615,0.0779,0.3070,28.66425667,75.97408500,1.77064443,176.80000000,
113.569304,0.3921,-0.0101,0.3330,28.66425667,75.97408500,1.77064443,176.80000000,
113.669791,0.0586,0.0870,-0.1155,28.66425667,75.97408500,1.77064443,176.80000000,
113.770169,0.1568,0.0291,0.1017,28.66425667,75.97408500,1.77064443,176.80000000,
113.870538,0.0301,-0.0190,0.5643,28.66425667,75.97408500,1.77064443,176.80000000,
113.970698,0.6193,0.0957,0.4231,28.66425667,75.97408500,1.77064443,176.80000000,
114.071193,0.1931,0.1206,0.2861,28.66425667,75.97408500,1.77064443,176.80000000,
114.171469,-0.1109,0.0683,0.0176,28.66425667,75.97408500,1.77064443,176.80000000,
114.273241,0.2696,0.0628,-0.8411,28.66425667,75.97408500,1.77064443,176.70000000,
114.372115,-0.3676,0.3372,0.7756,28.66424167,75.97408333,1.75365865,176.70000000,
114.472436,0.1365,-0.0934,0.7921,28.66424167,75.97408333,1.75365865,176.70000000,
114.572873,-0.0111,-0.2612,-0.1838,28.66424167,75.97408333,1.75365865,176.70000000,
114.673093,-0.5575,0.1816,1.3812,28.66424167,75.97408333,1.75365865,176.70000000,
114.773527,0.2733,-0.0218,1.1170,28.66424167,75.97408333,1.75365865,176.70000000,
114.874150,0.0125,-0.0456,0.0908,28.66424167,75.97408333,1.75365865,176.70000000,
114.974240,0.5628,-0.0774,0.0148,28.66424167,75.97408333,1.75365865,176.70000000,
115.074531,0.2137,0.0578,0.0560,28.66424167,75.97408333,1.75365865,176.70000000,
115.174879,0.4510,-0.0769,-0.1982,28.66424167,75.97408333,1.75365865,176.70000000,
115.275130,-0.0547,0.0089,-0.1380,28.66424167,75.97408333,1.75365865,176.50000000,
115.375642,-0.0052,-0.1178,0.0341,28.66422500,75.97408000,1.75417328,176.50000000,
115.475760,-0.0495,-0.2144,0.0650,28.66422500,75.97408000,1.75417328,176.50000000,
115.575954,-0.5668,-0.2109,-0.0109,28.66422500,75.97408000,1.75417328,176.50000000,
115.676325,-1.1631,-0.0610,-0.1625,28.66422500,75.97408000,1.75417328,176.50000000,
115.776633,-0.8444,-0.0420,-0.6409,28.66422500,75.97408000,1.75417328,176.50000000,
115.876877,-0.6771,-0.5332,-0.4285,28.66422500,75.97408000,1.75417328,176.50000000,
115.977426,-1.2083,0.0890,0.8124,28.66422500,75.97408000,1.75417328,176.50000000,
116.077542,-0.3882,0.3314,0.4690,28.66422500,75.97408000,1.75417328,176.50000000,
116.177698,-0.7517,0.2561,0.4920,28.66422500,75.97408000,1.75417328,176.50000000,
116.278265,0.1655,0.0392,-0.3245,28.66422500,75.97408000,1.75417328,176.30000000,
116.378583,0.1978,-0.2824,-0.2014,28.66420833,75.97407833,1.75108504,176.30000000,
116.479049,-0.0724,0.0343,-0.1554,28.66420833,75.97407833,1.75108504,176.30000000,
116.579221,0.0063,0.1682,0.1187,28.66420833,75.97407833,1.75108504,176.30000000,
116.679689,-0.1999,-0.1021,0.0298,28.66420833,75.97407833,1.75108504,176.30000000,
116.780065,-0.1034,-0.2278,0.3672,28.66420833,75.97407833,1.75108504,176.30000000,
116.880293,0.6140,0.0992,-0.1139,28.66420833,75.97407833,1.75108504,176.30000000,
116.980603,0.0353,0.0343,0.4031,28.66420833,75.97407833,1.75108504,176.30000000,
117.080946,-0.9225,-0.0411,0.3172,28.66420833,75.97407833,1.75108504,176.30000000,
117.181184,0.3134,-0.0589,-0.3401,28.66420833,75.97407833,1.75108504,176.30000000,
117.281331,0.2675,0.1686,-0.0279,28.66420833,75.97407833,1.75108504,176.30000000,
117.381893,0.0018,-0.1296,-0.1141,28.66419000,75.97407667,1.79071856,176.30000000,
117.482083,0.5358,-0.1107,-0.2493,28.66419000,75.97407667,1.79071856,176.30000000,
117.582350,-0.0901,-0.0490,0.1467,28.66419000,75.97407667,1.79071856,176.30000000,
117.682646,0.0333,0.0153,0.0173,28.66419000,75.97407667,1.79071856,176.30000000,
117.783014,-0.1144,-0.0154,0.0855,28.66419000,75.97407667,1.79071856,176.30000000,
117.883451,-0.4419,-0.0492,0.0943,28.66419000,75.97407667,1.79071856,176.30000000,
117.983657,-0.1992,-0.0005,0.2343,28.66419000,75.97407667,1.79071856,176.30000000,
118.083957,-0.0404,0.0274,0.1873,28.66419000,75.97407667,1.79071856,176.30000000,
118.184231,0.0862,-0.0590,-0.1549,28.66419000,75.97407667,1.79071856,176.30000000,
118.284510,0.7546,-0.1437,-0.4822,28.66419000,75.97407667,1.79071856,176.30000000,
118.384957,0.3991,-0.1311,-0.2298,28.66417333,75.97407333,1.82829332,176.30000000,
118.485090,0.1913,0.0298,-0.3741,28.66417333,75.97407333,1.82829332,176.30000000,
118.585663,-0.2096,-0.0684,-0.1076,28.66417333,75.97407333,1.82829332,176.30000000,
118.686179,-2.0100,-0.2841,0.5445,28.66417333,75.97407333,1.82829332,176.30000000,
118.786345,1.9562,0.4734,-3.2857,28.66417333,75.97407333,1.82829332,176.30000000,
118.886837,-3.8843,-1.0893,-0.6532,28.66417333,75.97407333,1.82829332,176.30000000,
118.987172,0.8244,-0.1389,2.5377,28.66417333,75.97407333,1.82829332,176.30000000,
119.087409,0.2702,-0.0093,-0.0532,28.66417333,75.97407333,1.82829332,176.30000000,
119.187914,0.0264,0.2976,-0.0374,28.66417333,75.97407333,1.82829332,176.30000000,
119.288263,-0.5823,0.0460,0.1940,28.66417333,75.97407333,1.82829332,176.30000000,
119.388567,0.0439,0.0268,0.7454,28.66415667,75.97406833,1.85711777,176.30000000,
119.488917,0.9815,0.1402,-2.2925,28.66415667,75.97406833,1.85711777,176.30000000,
119.589171,-0.2107,-0.0404,0.0772,28.66415667,75.97406833,1.85711777,176.30000000,
119.689404,-0.1422,-0.0585,0.0226,28.66415667,75.97406833,1.85711777,176.30000000,
119.789656,-0.0928,-0.1577,0.2682,28.66415667,75.97406833,1.85711777,176.30000000,
119.890064,-0.3326,0.1926,0.2586,28.66415667,75.97406833,1.85711777,176.30000000,
119.990381,-0.0055,-0.0265,0.0391,28.66415667,75.97406833,1.85711777,176.30000000,
120.090711,-0.0129,-0.0623,0.0286,28.66415667,75.97406833,1.85711777,176.30000000,
120.190935,0.0974,-0.0109,-0.1671,28.66415667,75.97406833,1.85711777,176.30000000,
120.291398,0.0397,-0.1342,-0.1210,28.66415667,75.97406833,1.85711777,176.20000000,
120.391701,-0.2055,0.1187,-0.0705,28.66414000,75.97406500,1.89572191,176.20000000,
120.491935,0.0312,-0.0573,-0.1883,28.66414000,75.97406500,1.89572191,176.20000000,
120.592345,0.1674,0.0072,0.1949,28.66414000,75.97406500,1.89572191,176.20000000,
120.692622,0.1828,-0.1162,-0.0305,28.66414000,75.97406500,1.89572191,176.20000000,
120.792946,-0.1726,0.0927,0.0501,28.66414000,75.97406500,1.89572191,176.20000000,
120.893298,-0.1252,-0.1495,0.0102,28.66414000,75.97406500,1.89572191,176.20000000,
120.993527,-0.0836,0.1370,-0.0292,28.66414000,75.97406500,1.89572191,176.20000000,
121.093970,0.1143,0.1755,-0.1995,28.66414000,75.97406500,1.89572191,176.20000000,
121.194244,0.2521,-0.0797,-0.0297,28.66414000,75.97406500,1.89572191,176.20000000,
121.294621,-0.0101,0.1961,0.0588,28.66414000,75.97406500,1.89572191,176.10000000,
121.395052,0.0157,0.1562,0.0667,28.66412333,75.97406167,1.92094338,176.10000000,
121.495436,-0.0611,-0.0940,0.3289,28.66412333,75.97406167,1.92094338,176.10000000,
121.595582,0.0593,-0.1006,0.1932,28.66412333,75.97406167,1.92094338,176.10000000,
121.695949,-0.1487,0.0241,0.1659,28.66412333,75.97406167,1.92094338,176.10000000,
121.796389,0.1756,0.0189,0.3573,28.66412333,75.97406167,1.92094338,176.10000000,
121.896659,0.1054,0.0389,0.0400,28.66412333,75.97406167,1.92094338,176.10000000,
121.996927,0.1889,-0.0016,-0.1602,28.66412333,75.97406167,1.92094338,176.10000000,
122.097099,0.0293,-0.0677,0.0559,28.66412333,75.97406167,1.92094338,176.10000000,
122.197449,0.1280,-0.0193,-0.0277,28.66412333,75.97406167,1.92094338,176.10000000,
122.297969,0.0829,-0.0212,0.1003,28.66412333,75.97406167,1.92094338,175.90000000,
122.398059,0.0822,-0.0616,-0.0114,28.66410667,75.97405833,1.94873834,175.90000000,
122.498379,0.1088,-0.0843,-0.0798,28.66410667,75.97405833,1.94873834,175.90000000,
122.598409,0.0977,-0.0385,0.0730,28.66410667,75.97405833,1.94873834,175.90000000,
122.698762,0.1792,-0.1685,0.4452,28.66410667,75.97405833,1.94873834,175.90000000,
122.799143,0.0515,-0.1461,0.0311,28.66410667,75.97405833,1.94873834,175.90000000,
122.899493,-0.2675,0.0591,0.1374,28.66410667,75.97405833,1.94873834,175.90000000,
122.999795,-0.1800,0.0120,0.3728,28.66410667,75.97405833,1.94873834,175.90000000,
123.100093,0.1413,-0.0430,-0.2237,28.66410667,75.97405833,1.94873834,175.90000000,
123.200167,-0.0698,0.0837,0.0166,28.66410667,75.97405833,1.94873834,175.90000000,
123.300500,0.0955,0.0478,-0.1388,28.66410667,75.97405833,1.94873834,175.60000000,
123.400901,0.1375,-0.0366,0.2733,28.66409000,75.97405333,1.97447443,175.60000000,
123.501088,0.0283,0.0012,-0.4740,28.66409000,75.97405333,1.97447443,175.60000000,
123.601595,0.0283,-0.1165,-0.4228,28.66409000,75.97405333,1.97447443,175.60000000,
123.702287,0.0558,-0.1503,-0.8563,28.66409000,75.97405333,1.97447443,175.60000000,
123.802465,-0.5624,0.0642,-0.7145,28.66409000,75.97405333,1.97447443,175.60000000,
123.902746,-0.0994,0.2373,-0.4477,28.66409000,75.97405333,1.97447443,175.60000000,
124.003006,-0.3036,0.3238,1.2268,28.66409000,75.97405333,1.97447443,175.60000000,
124.103278,0.1412,0.1678,2.1222,28.66409000,75.97405333,1.97447443,175.60000000,
124.203474,0.0856,0.2172,0.5560,28.66409000,75.97405333,1.97447443,175.60000000,
124.303889,0.2060,0.5411,0.5189,28.66409000,75.97405333,1.97447443,175.40000000,
124.404167,0.6775,-0.4218,0.6856,28.66407500,75.97405000,1.98991609,175.40000000,
124.504483,-0.2494,-0.2379,0.3140,28.66407500,75.97405000,1.98991609,175.40000000,
124.605075,0.6414,0.1477,-0.4733,28.66407500,75.97405000,1.98991609,175.40000000,
124.705176,-0.3657,-0.2104,-0.1669,28.66407500,75.97405000,1.98991609,175.40000000,
124.805360,-1.2913,-0.0479,-0.0657,28.66407500,75.97405000,1.98991609,175.40000000,
124.905618,0.4670,0.2607,2.1614,28.66407500,75.97405000,1.98991609,175.40000000,
125.006105,0.4263,-0.3476,0.4693,28.66407500,75.97405000,1.98991609,175.40000000,
125.106373,0.2602,-0.0453,0.1968,28.66407500,75.97405000,1.98991609,175.40000000,
125.206543,1.6560,0.1491,-1.0424,28.66407500,75.97405000,1.98991609,175.40000000,
125.306870,-0.7835,-0.0819,0.2206,28.66407500,75.97405000,1.98991609,175.30000000,
125.407478,-0.9717,0.0103,-1.1989,28.66405833,75.97404833,1.97859228,175.30000000,
125.507648,-0.8511,-0.1442,0.4062,28.66405833,75.97404833,1.97859228,175.30000000,
125.608167,0.9280,-0.1775,0.0037,28.66405833,75.97404833,1.97859228,175.30000000,
125.708396,0.2323,0.1128,0.7922,28.66405833,75.97404833,1.97859228,175.30000000,
125.808773,0.5367,-0.0063,-0.1495,28.66405833,75.97404833,1.97859228,175.30000000,
125.909002,-0.6952,0.0611,0.1253,28.66405833,75.97404833,1.97859228,175.30000000,
126.009270,1.1750,0.0428,-0.6816,28.66405833,75.97404833,1.97859228,175.30000000,
126.109548,-0.5114,0.0973,0.6199,28.66405833,75.97404833,1.97859228,175.30000000,
126.210766,0.2930,-0.2171,-0.1657,28.66405833,75.97404833,1.97859228,175.30000000,
126.310697,-0.1834,-0.0742,0.3833,28.66405833,75.97404833,1.97859228,175.20000000,
126.411098,0.3577,0.1623,0.3484,28.66404333,75.97404667,1.96212113,175.20000000,
126.511410,0.1005,0.0398,-0.8065,28.66404333,75.97404667,1.96212113,175.20000000,
126.611620,-0.2683,-0.0907,-0.5179,28.66404333,75.97404667,1.96212113,175.20000000,
126.712033,0.5170,-0.2718,-0.1821,28.66404333,75.97404667,1.96212113,175.20000000,
126.812219,-0.0141,-0.1179,0.0443,28.66404333,75.97404667,1.96212113,175.20000000,
126.912487,-0.7069,-0.0285,0.1442,28.66404333,75.97404667,1.96212113,175.20000000,
127.012775,-0.3198,0.3634,0.5678,28.66404333,75.97404667,1.96212113,175.20000000,
127.113054,-0.2802,-0.5738,0.2940,28.66404333,75.97404667,1.96212113,175.20000000,
127.217304,0.0565,0.0298,0.7706,28.66404333,75.97404667,1.96212113,175.20000000,
127.312698,-0.4058,-0.0873,-0.0109,28.66404333,75.97404667,1.96212113,175.20000000,
127.412834,-0.2054,-0.0211,-0.9064,28.66403000,75.97404500,1.93072307,175.20000000,
127.513209,-0.2977,-0.0720,-0.7536,28.66403000,75.97404500,1.93072307,175.20000000,
127.613252,0.5910,0.0968,-0.1868,28.66403000,75.97404500,1.93072307,175.20000000,
127.714224,-0.8684,-0.2105,0.8500,28.66403000,75.97404500,1.93072307,175.20000000,
127.814542,0.6750,-0.1309,0.6985,28.66403000,75.97404500,1.93072307,175.20000000,
